data,hora,status,origem,função,message
2026-05-06,22:42:26,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-06,22:42:37,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-06,22:42:47,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-06,22:42:59,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-06,22:43:10,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-06,22:43:20,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-06,22:43:32,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-06,22:43:43,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-06,22:43:53,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,17:22:35,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,17:22:47,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-11,17:22:58,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-11,17:22:59,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:23:00,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:23:00,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:23:00,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:23:01,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:23:01,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:23:01,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:23:13,ERRO,gmail.py,send_for_graphic,Falha ao criar rascunhos da gráfica: module 'keyboard' has no attribute 'write9'
2026-05-11,17:23:22,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:23:22,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:25:45,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,17:26:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:26:15,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:26:15,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:26:16,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:26:16,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:26:16,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:33:04,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,17:35:09,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:09,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:09,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:23,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:23,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:23,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:26,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:26,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:26,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:35,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:35,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:35:35,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:36:43,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:36:43,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:36:43,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:37,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:37,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:37,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:38,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:38:38,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:55:52,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,17:56:07,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:56:07,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:56:07,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-11,17:57:48,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,17:58:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:58:20,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:58:30,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,17:58:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:59:02,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:59:12,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,17:59:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:59:44,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,17:59:54,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,18:00:10,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:00:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:00:36,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,18:00:52,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:01:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:01:18,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,18:01:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,18:01:44,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,22:32:21,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-11,22:32:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:32:57,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:33:07,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,22:33:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:33:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:33:52,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,22:34:10,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:34:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:34:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,22:34:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:35:13,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:35:23,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,22:35:41,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:35:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:36:08,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-11,22:36:26,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-11,22:36:36,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-13,15:32:09,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-13,15:32:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:32:28,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:28,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:29,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:29,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:29,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:30,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:30,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:32:30,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-13,15:35:46,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-13,15:36:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:37:44,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-13,15:38:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:38:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:38:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-13,15:39:00,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:40:14,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-13,15:40:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:41:05,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:41:16,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-13,15:41:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:42:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:42:17,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-13,15:42:43,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:43:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:43:18,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-13,15:43:44,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:44:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:44:20,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-13,15:44:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:45:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:45:21,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-13,15:45:47,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-13,15:45:57,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:14:56,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-15,17:15:22,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:15:22,ERRO,gmail.py,send_for_graphic,"Falha ao criar rascunhos da gráfica: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-15,17:15:22,ERRO,gmail.py,send_emails_to_readers,"Falha ao criar rascunhos para leitores: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-05-15,17:24:04,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-15,17:24:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:26:49,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-05-15,17:27:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:27:37,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:27:47,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:28:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:28:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:28:44,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:29:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:29:31,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:29:42,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:30:06,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:30:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:30:39,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:31:03,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:31:26,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:31:36,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:32:00,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:32:11,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:32:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:32:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:33:08,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:33:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:33:55,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:34:05,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:34:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:34:52,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:35:03,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:35:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:35:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:36:00,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:36:24,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:36:47,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:36:57,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:37:21,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
