data,hora,status,mensagem
 2025-12-07, 20:58:58,ERRO,Erro ao casar as páginas 13_16: module 'Global.utils' has no attribute 'take_tool'
 2025-12-07, 20:59:02,ERRO,"Erro ao casar as páginas 14_15: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-01, 18:34:48,SUCESSO,Paginas 13_16 casadas
 2026-01-01, 18:36:19,SUCESSO,Paginas 14_15 casadas
 2026-01-01, 18:37:50,SUCESSO,Paginas 17_20 casadas
 2026-01-01, 18:39:54,SUCESSO,Paginas 10_11 casadas
 2026-01-01, 18:41:25,SUCESSO,Paginas 9_12 casadas
 2026-01-01, 18:44:00,SUCESSO,Paginas 3_6 casadas
 2026-01-01, 18:45:31,SUCESSO,Paginas 4_5 casadas
 2026-01-05, 21:28:34,SUCESSO,Paginas 13_16 casadas
 2026-01-05, 21:30:05,SUCESSO,Paginas 14_15 casadas
 2026-01-05, 21:31:36,SUCESSO,Paginas 17_20 casadas
 2026-01-05, 21:33:08,SUCESSO,Paginas 10_11 casadas
 2026-01-05, 21:34:39,SUCESSO,Paginas 9_12 casadas
 2026-01-05, 21:40:44,SUCESSO,Paginas 3_6 casadas
 2026-01-05, 21:42:15,SUCESSO,Paginas 4_5 casadas
 2026-01-08, 22:48:22,SUCESSO,Paginas 13_16 casadas
 2026-01-08, 22:49:57,SUCESSO,Paginas 14_15 casadas
 2026-01-08, 22:51:33,SUCESSO,Paginas 17_20 casadas
 2026-01-08, 22:53:08,SUCESSO,Paginas 10_11 casadas
 2026-01-08, 22:54:43,SUCESSO,Paginas 9_12 casadas
 2026-01-08, 22:56:56,SUCESSO,Paginas 3_6 casadas
 2026-01-08, 22:58:31,SUCESSO,Paginas 4_5 casadas
 2026-01-08, 23:01:01,SUCESSO,Paginas 3_6 casadas
 2026-01-08, 23:01:04,ERRO,"Erro ao casar as páginas 4_5: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-12, 21:40:12,SUCESSO,Paginas 13_16 casadas
 2026-01-12, 21:41:54,SUCESSO,Paginas 14_15 casadas
 2026-01-12, 21:43:36,SUCESSO,Paginas 17_20 casadas
 2026-01-12, 21:45:18,SUCESSO,Paginas 10_11 casadas
 2026-01-12, 21:47:00,SUCESSO,Paginas 9_12 casadas
 2026-01-13, 21:41:53,SUCESSO,Paginas 13_16 casadas
 2026-01-13, 21:43:38,SUCESSO,Paginas 14_15 casadas
 2026-01-13, 21:45:23,SUCESSO,Paginas 17_20 casadas
 2026-01-13, 21:47:08,SUCESSO,Paginas 10_11 casadas
 2026-01-13, 21:48:53,SUCESSO,Paginas 9_12 casadas
 2026-01-13, 21:59:22,SUCESSO,Paginas 3_6 casadas
 2026-01-13, 22:01:07,SUCESSO,Paginas 4_5 casadas
 2026-01-14, 20:49:40,SUCESSO,Paginas 13_16 casadas
 2026-01-14, 20:51:25,SUCESSO,Paginas 14_15 casadas
 2026-01-14, 20:53:11,SUCESSO,Paginas 17_20 casadas
 2026-01-14, 20:54:56,SUCESSO,Paginas 10_11 casadas
 2026-01-14, 20:56:41,SUCESSO,Paginas 9_12 casadas
 2026-01-14, 21:17:01,SUCESSO,Paginas 3_6 casadas
 2026-01-14, 21:18:46,SUCESSO,Paginas 4_5 casadas
 2026-01-15, 21:55:09,SUCESSO,Paginas 2_7 casadas
 2026-01-15, 21:56:54,SUCESSO,Paginas 3_6 casadas
 2026-01-15, 21:58:39,SUCESSO,Paginas 4_5 casadas
 2026-01-15, 22:00:24,SUCESSO,Paginas 1_8 casadas
 2026-01-15, 22:05:28,SUCESSO,Paginas 3_6 casadas
 2026-01-15, 22:07:13,SUCESSO,Paginas 4_5 casadas
 2026-01-15, 22:09:07,SUCESSO,Paginas 13_16 casadas
 2026-01-15, 22:10:52,SUCESSO,Paginas 14_15 casadas
 2026-01-15, 22:12:37,SUCESSO,Paginas 17_20 casadas
 2026-01-15, 22:14:22,SUCESSO,Paginas 10_11 casadas
 2026-01-15, 22:16:07,SUCESSO,Paginas 9_12 casadas
 2026-01-16, 22:23:11,SUCESSO,Paginas 13_16 casadas
 2026-01-16, 22:24:56,SUCESSO,Paginas 14_15 casadas
 2026-01-16, 22:26:41,SUCESSO,Paginas 17_20 casadas
 2026-01-16, 22:28:26,SUCESSO,Paginas 10_11 casadas
 2026-01-16, 22:30:12,SUCESSO,Paginas 9_12 casadas
 2026-01-16, 22:35:30,SUCESSO,Paginas 3_6 casadas
 2026-01-16, 22:37:15,SUCESSO,Paginas 4_5 casadas
 2026-01-18, 21:06:00,SUCESSO,Paginas 13_16 casadas
 2026-01-18, 21:07:46,SUCESSO,Paginas 14_15 casadas
 2026-01-18, 21:09:31,SUCESSO,Paginas 17_20 casadas
 2026-01-18, 21:11:16,SUCESSO,Paginas 10_11 casadas
 2026-01-18, 21:13:01,SUCESSO,Paginas 9_12 casadas
 2026-01-18, 21:53:08,SUCESSO,Paginas 13_16 casadas
 2026-01-18, 21:54:53,SUCESSO,Paginas 14_15 casadas
 2026-01-18, 21:56:38,SUCESSO,Paginas 17_20 casadas
 2026-01-18, 22:17:00,SUCESSO,Paginas 3_6 casadas
 2026-01-18, 22:18:45,SUCESSO,Paginas 4_5 casadas
 2026-01-19, 22:21:52,SUCESSO,Paginas 13_16 casadas
 2026-01-19, 22:23:37,SUCESSO,Paginas 14_15 casadas
 2026-01-19, 22:25:22,SUCESSO,Paginas 17_20 casadas
 2026-01-19, 22:27:07,SUCESSO,Paginas 10_11 casadas
 2026-01-19, 22:28:52,SUCESSO,Paginas 9_12 casadas
 2026-01-19, 22:39:15,SUCESSO,Paginas 3_6 casadas
 2026-01-19, 22:41:00,SUCESSO,Paginas 4_5 casadas
 2026-01-20, 22:33:37,SUCESSO,Paginas 13_16 casadas
 2026-01-20, 22:35:22,SUCESSO,Paginas 14_15 casadas
 2026-01-20, 22:37:08,SUCESSO,Paginas 17_20 casadas
 2026-01-20, 22:38:53,SUCESSO,Paginas 10_11 casadas
 2026-01-20, 23:26:32,SUCESSO,Paginas 3_6 casadas
 2026-01-20, 23:28:17,SUCESSO,Paginas 4_5 casadas
 2026-01-21, 20:59:56,ERRO,"Erro ao casar as páginas 13_16: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-21, 21:03:28,SUCESSO,Paginas 13_16 casadas
 2026-01-21, 21:05:14,SUCESSO,Paginas 14_15 casadas
 2026-01-21, 21:07:00,SUCESSO,Paginas 17_20 casadas
 2026-01-21, 21:08:47,SUCESSO,Paginas 10_11 casadas
 2026-01-21, 21:10:33,SUCESSO,Paginas 9_12 casadas
 2026-01-21, 21:22:08,SUCESSO,Paginas 3_6 casadas
 2026-01-21, 21:23:54,SUCESSO,Paginas 4_5 casadas
 2026-01-23, 22:38:00,SUCESSO,Paginas 13_16 casadas
 2026-01-23, 22:39:46,SUCESSO,Paginas 14_15 casadas
 2026-01-23, 22:41:32,SUCESSO,Paginas 17_20 casadas
 2026-01-23, 22:43:18,SUCESSO,Paginas 10_11 casadas
 2026-01-23, 22:45:04,SUCESSO,Paginas 9_12 casadas
 2026-01-23, 23:04:27,SUCESSO,Paginas 2_7 casadas
 2026-01-23, 23:06:13,SUCESSO,Paginas 3_6 casadas
 2026-01-23, 23:07:59,SUCESSO,Paginas 4_5 casadas
 2026-01-23, 23:09:45,SUCESSO,Paginas 1_8 casadas
 2026-01-25, 20:14:22,SUCESSO,Paginas 13_16 casadas
 2026-01-25, 20:16:08,SUCESSO,Paginas 14_15 casadas
 2026-01-25, 20:17:54,SUCESSO,Paginas 17_20 casadas
 2026-01-25, 20:19:40,SUCESSO,Paginas 10_11 casadas
 2026-01-25, 20:21:26,SUCESSO,Paginas 9_12 casadas
 2026-01-25, 20:27:54,SUCESSO,Paginas 2_7 casadas
 2026-01-25, 20:29:40,SUCESSO,Paginas 3_6 casadas
 2026-01-25, 20:31:26,SUCESSO,Paginas 4_5 casadas
 2026-01-26, 21:18:23,SUCESSO,Paginas 13_16 casadas
 2026-01-26, 21:20:09,SUCESSO,Paginas 14_15 casadas
 2026-01-26, 21:21:55,SUCESSO,Paginas 17_20 casadas
 2026-01-26, 21:23:41,SUCESSO,Paginas 10_11 casadas
 2026-01-26, 21:25:27,SUCESSO,Paginas 9_12 casadas
 2026-01-26, 21:37:10,SUCESSO,Paginas 2_7 casadas
 2026-01-26, 21:38:56,SUCESSO,Paginas 3_6 casadas
 2026-01-26, 21:40:42,SUCESSO,Paginas 4_5 casadas
 2026-01-26, 21:42:28,SUCESSO,Paginas 1_8 casadas
 2026-01-28, 21:35:04,SUCESSO,Paginas 13_16 casadas
 2026-01-28, 21:36:50,SUCESSO,Paginas 14_15 casadas
 2026-01-28, 21:38:36,SUCESSO,Paginas 17_20 casadas
 2026-01-28, 21:40:22,SUCESSO,Paginas 10_11 casadas
 2026-01-28, 21:42:07,SUCESSO,Paginas 9_12 casadas
 2026-01-28, 22:50:30,SUCESSO,Paginas 13_16 casadas
 2026-01-28, 22:52:16,SUCESSO,Paginas 14_15 casadas
 2026-01-28, 22:54:02,SUCESSO,Paginas 17_20 casadas
 2026-01-28, 22:55:48,SUCESSO,Paginas 10_11 casadas
 2026-01-28, 22:57:34,SUCESSO,Paginas 9_12 casadas
 2026-01-28, 22:59:20,SUCESSO,Paginas 3_6 casadas
 2026-01-28, 23:01:06,SUCESSO,Paginas 4_5 casadas
 2026-01-28, 23:02:52,SUCESSO,Paginas 2_7 casadas
 2026-01-28, 23:04:38,SUCESSO,Paginas 1_8 casadas
 2026-01-29, 21:52:49,SUCESSO,Paginas 13_16 casadas
 2026-01-29, 21:54:36,SUCESSO,Paginas 14_15 casadas
 2026-01-29, 21:56:22,SUCESSO,Paginas 17_20 casadas
 2026-01-29, 21:58:08,SUCESSO,Paginas 10_11 casadas
 2026-01-29, 21:59:54,SUCESSO,Paginas 9_12 casadas
 2026-01-29, 22:31:55,SUCESSO,Paginas 2_7 casadas
 2026-01-29, 22:33:41,SUCESSO,Paginas 3_6 casadas
 2026-01-29, 22:35:27,SUCESSO,Paginas 4_5 casadas
 2026-02-01, 20:38:28,SUCESSO,Paginas 13_16 casadas
 2026-02-01, 20:40:14,SUCESSO,Paginas 14_15 casadas
 2026-02-01, 20:42:00,SUCESSO,Paginas 17_20 casadas
 2026-02-01, 20:43:46,SUCESSO,Paginas 10_11 casadas
 2026-02-01, 20:45:32,SUCESSO,Paginas 9_12 casadas
 2026-02-01, 21:07:00,SUCESSO,Paginas 2_7 casadas
 2026-02-01, 21:08:46,SUCESSO,Paginas 3_6 casadas
 2026-02-01, 21:10:32,SUCESSO,Paginas 4_5 casadas
 2026-02-02, 21:42:40,SUCESSO,Paginas 13_16 casadas
 2026-02-02, 21:44:26,SUCESSO,Paginas 14_15 casadas
 2026-02-02, 21:46:12,SUCESSO,Paginas 17_20 casadas
 2026-02-02, 21:47:58,SUCESSO,Paginas 10_11 casadas
 2026-02-02, 21:49:44,SUCESSO,Paginas 9_12 casadas
 2026-02-02, 22:27:54,SUCESSO,Paginas 2_7 casadas
 2026-02-02, 22:29:40,SUCESSO,Paginas 3_6 casadas
 2026-02-02, 22:31:27,SUCESSO,Paginas 4_5 casadas
 2026-02-02, 22:33:13,SUCESSO,Paginas 1_8 casadas
 2026-02-03, 21:25:35,SUCESSO,Paginas 10_11 casadas
 2026-02-03, 21:27:21,SUCESSO,Paginas 9_12 casadas
 2026-02-03, 21:49:00,SUCESSO,Paginas 3_6 casadas
 2026-02-03, 21:50:46,SUCESSO,Paginas 4_5 casadas
 2026-02-04, 21:28:32,SUCESSO,Paginas 13_16 casadas
 2026-02-04, 21:30:18,SUCESSO,Paginas 14_15 casadas
 2026-02-04, 21:32:04,SUCESSO,Paginas 17_20 casadas
 2026-02-04, 23:38:33,SUCESSO,Paginas 10_11 casadas
 2026-02-04, 23:40:19,SUCESSO,Paginas 9_12 casadas
 2026-02-05, 21:09:29,SUCESSO,Paginas 13_16 casadas
 2026-02-05, 21:11:15,SUCESSO,Paginas 14_15 casadas
 2026-02-05, 21:13:01,SUCESSO,Paginas 17_20 casadas
 2026-02-05, 21:14:47,SUCESSO,Paginas 10_11 casadas
 2026-02-05, 21:16:34,SUCESSO,Paginas 9_12 casadas
 2026-02-05, 21:44:04,SUCESSO,Paginas 2_7 casadas
 2026-02-05, 21:45:50,SUCESSO,Paginas 3_6 casadas
 2026-02-06, 21:31:25,SUCESSO,Paginas 13_16 casadas
 2026-02-06, 21:33:11,SUCESSO,Paginas 14_15 casadas
 2026-02-06, 21:34:58,SUCESSO,Paginas 17_20 casadas
 2026-02-06, 21:36:44,SUCESSO,Paginas 10_11 casadas
 2026-02-06, 21:38:30,SUCESSO,Paginas 9_12 casadas
 2026-02-06, 21:52:51,SUCESSO,Paginas 3_6 casadas
 2026-02-06, 21:54:37,SUCESSO,Paginas 4_5 casadas
 2026-02-08, 20:25:26,SUCESSO,Paginas 13_16 casadas
 2026-02-08, 20:27:12,SUCESSO,Paginas 14_15 casadas
 2026-02-08, 20:28:58,SUCESSO,Paginas 17_20 casadas
 2026-02-08, 20:30:44,SUCESSO,Paginas 10_11 casadas
 2026-02-08, 20:32:30,SUCESSO,Paginas 9_12 casadas
 2026-02-08, 20:52:22,SUCESSO,Paginas 2_7 casadas
 2026-02-08, 20:54:08,SUCESSO,Paginas 3_6 casadas
 2026-02-08, 20:55:54,SUCESSO,Paginas 4_5 casadas
 2026-02-09, 21:43:10,SUCESSO,Paginas 13_16 casadas
 2026-02-09, 21:44:55,SUCESSO,Paginas 14_15 casadas
 2026-02-09, 21:46:39,SUCESSO,Paginas 17_20 casadas
 2026-02-09, 21:48:24,SUCESSO,Paginas 10_11 casadas
 2026-02-09, 21:50:09,SUCESSO,Paginas 9_12 casadas
 2026-02-09, 21:53:58,SUCESSO,Paginas 2_7 casadas
 2026-02-09, 21:55:43,SUCESSO,Paginas 3_6 casadas
 2026-02-09, 21:57:27,SUCESSO,Paginas 4_5 casadas
